id,member_key,date_of_birth,first_name,last_name,price_zone_code
78,d8e4fa70-c179-11ea-8a11-397bdc21f5a9,1970-12-16,Robin,Skipp,ACT_NSW_QLD_VIC
3898,03db7b50-e588-11ea-b453-3de7750d4ba6,1986-05-20,Robinet,Dawdry,ACT_NSW_QLD_VIC
3552,de6de880-ddb7-11ea-a31a-7d25e47a5c0a,1971-03-28,Robinet,Kilpin,ACT_NSW_QLD_VIC
4128,56b93110-e762-11ea-87b5-2d26e519b5b2,1973-06-14,Robinett,Redhead,ACT_NSW_QLD_VIC
3420,d6ee5720-dcef-11ea-a5ac-61abce895864,2004-05-23,Robinett,Routledge,NT_SA_TAS_WA
5332,cfd4e970-28b9-11eb-865f-cb1c73e33cf4,2006-03-23,Robinson,Dunsire,ACT_NSW_QLD_VIC
5077,b17a4690-1979-11eb-8573-2d4057e034da,1976-09-25,Robinson,Pallister,ACT_NSW_QLD_VIC
1456,fb1a8120-c7f3-11ea-baa6-ebfe92aca975,1964-06-17,Roby,Denisevich,ACT_NSW_QLD_VIC
3098,5c5cb5f0-dce6-11ea-812e-09cdf4382371,1995-06-26,Rochelle,Baxendale,ACT_NSW_QLD_VIC
3016,5ac944b0-dce6-11ea-812e-09cdf4382371,1962-09-23,Rock,Bennallck,ACT_NSW_QLD_VIC
4892,b91d1c50-0e99-11eb-a0b3-33a58f98b378,1974-04-02,Rockey,Snepp,ACT_NSW_QLD_VIC
839,c0255180-c7e9-11ea-80e0-3df355beb07c,1974-04-09,Rocky,Snalom,ACT_NSW_QLD_VIC
5348,33d087d0-29f6-11eb-87eb-59cfce3d9d39,2002-05-16,Rodger,Espinola,ACT_NSW_QLD_VIC
5381,2a7fa1d0-2aef-11eb-940c-b95adee170de,1976-04-20,Rodina,Drysdall,ACT_NSW_QLD_VIC
173,daa34c40-c179-11ea-8a11-397bdc21f5a9,2009-10-26,Rodolfo,Flather,ACT_NSW_QLD_VIC
1775,21ea9f10-d212-11ea-8b42-db603b1b9020,1974-04-19,Rodrick,Mathen,ACT_NSW_QLD_VIC
3787,f0c72980-e52b-11ea-aa27-0bababe260e0,1960-09-01,Rogers,Schapero,ACT_NSW_QLD_VIC
5815,2ad30840-56fd-11eb-af08-f7a20f6ec05c,2003-03-15,Rois,Emsley,ACT_NSW_QLD_VIC
2784,c2a61810-d6d3-11ea-9cd1-f194648955a5,1966-08-11,Rois,Harrold,ACT_NSW_QLD_VIC
2682,b2e9f670-d50d-11ea-8224-836b70d82925,1976-10-11,Roland,Hewins,ACT_NSW_QLD_VIC
776,beff4810-c7e9-11ea-80e0-3df355beb07c,1977-04-16,Rolfe,Tarquini,ACT_NSW_QLD_VIC
1844,af9f0810-d216-11ea-bb54-b308798eda15,2010-06-30,Rolland,Sambrook,ACT_NSW_QLD_VIC
4869,988783d0-0d1e-11eb-b9f2-972a6e6cb588,2015-09-08,Rollie,McCole,NT_SA_TAS_WA
2726,b3b7a6b0-d50d-11ea-8224-836b70d82925,2010-06-10,Rollie,Schurig,ACT_NSW_QLD_VIC
2257,afdb0730-d238-11ea-aed8-25028c760942,1962-11-21,Rollie,Tingcomb,ACT_NSW_QLD_VIC
3803,f1217e80-e52b-11ea-aa27-0bababe260e0,1960-07-14,Rolph,MacEllen,ACT_NSW_QLD_VIC
2898,2afe4fb0-d795-11ea-b844-cf6ae461bc10,2006-06-05,Romain,Godart,ACT_NSW_QLD_VIC
21,f9a756e0-b5d0-11ea-87de-ef325f0003ab,2009-08-07,Roman,Tooher,ACT_NSW_QLD_VIC
1725,639a20e0-d20b-11ea-ae84-0545f282cdcb,2000-02-25,Romeo,Buy,ACT_NSW_QLD_VIC
3026,5af9f1a0-dce6-11ea-812e-09cdf4382371,2011-04-12,Romola,Nanetti,ACT_NSW_QLD_VIC
1979,61986a30-d21b-11ea-b617-61a96cd5c136,1971-12-28,Romonda,Hanbridge,ACT_NSW_QLD_VIC
6060,2f9b1c00-6aa3-11eb-8adc-bd2c3beefc4b,1960-04-07,Romy,Rashleigh,ACT_NSW_QLD_VIC
1204,f5e0eb40-c7f3-11ea-baa6-ebfe92aca975,1958-11-15,Ronalda,Bullent,ACT_NSW_QLD_VIC
2603,b1704ec0-d50d-11ea-8224-836b70d82925,1962-01-10,Ronalda,Carriage,ACT_NSW_QLD_VIC
3632,e010c310-ddb7-11ea-a31a-7d25e47a5c0a,1968-10-11,Ronalda,Gronw,ACT_NSW_QLD_VIC
6269,a63230b0-7af7-11eb-aa30-5d230916c4cc,2015-07-26,Ronda,Ecclestone,ACT_NSW_QLD_VIC
9,aa5dc380-a162-11ea-bc4b-2b2ff24ef4c5,2014-07-31,Ronni,Tidman,ACT_NSW_QLD_VIC
5608,0bfb0ba0-3f44-11eb-b795-97eb9bbd862b,1966-11-04,Ronnie,Kidstoun,ACT_NSW_QLD_VIC
4525,e58eab90-f8ab-11ea-a4ba-4de53c707993,2012-01-07,Ronny,Gritsunov,ACT_NSW_QLD_VIC
3824,f18f8290-e52b-11ea-aa27-0bababe260e0,1967-01-15,Ronny,Percy,ACT_NSW_QLD_VIC
1608,d731b550-d205-11ea-b0d9-53acaecd0b82,1960-11-03,Rooney,Ginity,ACT_NSW_QLD_VIC
1445,fae08560-c7f3-11ea-baa6-ebfe92aca975,2016-08-10,Roosevelt,Paliser,ACT_NSW_QLD_VIC
5760,d68bcd50-54a7-11eb-b4d6-493744ed757b,1987-02-27,Rora,Yakuntsov,ACT_NSW_QLD_VIC
4757,38fa7f50-0380-11eb-beb6-713e5bc3e520,1972-05-14,Rorie,Anand,ACT_NSW_QLD_VIC
143,da18e690-c179-11ea-8a11-397bdc21f5a9,2018-10-09,Rorie,Crathern,ACT_NSW_QLD_VIC
883,c0f1c940-c7e9-11ea-80e0-3df355beb07c,1981-04-22,Rory,Abrahmson,ACT_NSW_QLD_VIC
3326,d50d1400-dcef-11ea-a5ac-61abce895864,1961-03-18,Rory,Parffrey,ACT_NSW_QLD_VIC
566,c42e36f0-c7e6-11ea-bd70-2bdba120f26c,1993-07-10,Rory,Pavkovic,Remote
3873,f2966b40-e52b-11ea-aa27-0bababe260e0,1990-09-28,Rory,Salzburg,ACT_NSW_QLD_VIC
537,33daf410-c7ca-11ea-8c5d-4ffa4e4bc4fe,1959-09-04,Rosa,Allabush,ACT_NSW_QLD_VIC
1960,6137ac90-d21b-11ea-b617-61a96cd5c136,2004-08-10,Rosabel,Alsford,ACT_NSW_QLD_VIC
867,c0a704a0-c7e9-11ea-80e0-3df355beb07c,2008-11-01,Rosabel,Bungey,ACT_NSW_QLD_VIC
814,bfaee900-c7e9-11ea-80e0-3df355beb07c,1997-08-17,Rosabella,Dowrey,ACT_NSW_QLD_VIC
5298,7f740bf0-255d-11eb-b4cb-7953a7d87edb,1989-08-16,Rosabella,McKeran,ACT_NSW_QLD_VIC
5723,f845eb20-4fec-11eb-a91d-297c83aa6f65,2010-10-02,Rosabella,Reilingen,ACT_NSW_QLD_VIC
1585,be7f4db0-d070-11ea-add1-6ffb9d1deb4d,1984-04-19,Rosabelle,Guarin,ACT_NSW_QLD_VIC
128,d9d1cb70-c179-11ea-8a11-397bdc21f5a9,1969-08-26,Rosabelle,Holleran,ACT_NSW_QLD_VIC
1426,fa7bf730-c7f3-11ea-baa6-ebfe92aca975,2016-11-17,Rosabelle,Sprigin,ACT_NSW_QLD_VIC
484,ae3344f0-c271-11ea-a496-630e072014b6,2012-10-30,Rosalia,Cathrall,ACT_NSW_QLD_VIC
4667,c22b4b80-0090-11eb-8027-fd79b0c7803d,2014-02-24,Rosalia,Jirus,ACT_NSW_QLD_VIC
6120,01cbc9c0-6f33-11eb-a108-61bafdddfc28,2014-11-28,Rosalie,Maffey,ACT_NSW_QLD_VIC
1812,af02ef20-d216-11ea-bb54-b308798eda15,1961-06-29,Rosalind,Laslett,ACT_NSW_QLD_VIC
2788,c2ba3c50-d6d3-11ea-9cd1-f194648955a5,2014-07-17,Rosalinde,Severn,ACT_NSW_QLD_VIC
5979,40be3460-64d9-11eb-a6c9-65a685a14e32,2015-04-15,Rosalyn,Brouard,ACT_NSW_QLD_VIC
1412,fa2f0fb0-c7f3-11ea-baa6-ebfe92aca975,1972-09-12,Rosamond,Turmall,ACT_NSW_QLD_VIC
5591,ecf41250-3ddc-11eb-87b4-a5a0f7914064,2019-08-12,Rosamund,Gibbieson,ACT_NSW_QLD_VIC
1250,f6cfb810-c7f3-11ea-baa6-ebfe92aca975,2011-05-12,Rosanna,Jakucewicz,Remote
2351,fc110a20-d23b-11ea-a13a-d188ddbdc773,2014-02-14,Rosanna,McGilroy,ACT_NSW_QLD_VIC
3439,d74fff20-dcef-11ea-a5ac-61abce895864,1976-02-22,Rosanna,Petegre,ACT_NSW_QLD_VIC
4179,9c45b770-e786-11ea-973c-bf41324305ed,1953-07-23,Rosanne,Walding,ACT_NSW_QLD_VIC
1587,111db7a0-d076-11ea-aca4-d1a10cade11c,1969-12-21,Rose,Painten,ACT_NSW_QLD_VIC
5302,820d4c10-256b-11eb-8e00-770235b75699,2004-03-10,Roseann,Dallon,ACT_NSW_QLD_VIC
183,dad3d220-c179-11ea-8a11-397bdc21f5a9,1974-05-27,Roseann,Marciek,ACT_NSW_QLD_VIC
3849,f21617b0-e52b-11ea-aa27-0bababe260e0,1990-09-06,Roseann,Syalvester,ACT_NSW_QLD_VIC
3890,03ad6670-e588-11ea-b453-3de7750d4ba6,2011-12-25,Roseanna,Elderfield,ACT_NSW_QLD_VIC
321,dd576fc0-c179-11ea-8a11-397bdc21f5a9,2002-06-06,Roseanne,Ortell,ACT_NSW_QLD_VIC
5136,dfe47ee0-1e21-11eb-931b-3f565ba74e99,1995-01-04,Roseanne,Wharrier,ACT_NSW_QLD_VIC
2386,824fa180-d243-11ea-9818-790e5fd47e9b,1966-01-18,Roselia,Pilley,ACT_NSW_QLD_VIC
3896,03ce0dd0-e588-11ea-b453-3de7750d4ba6,1990-11-14,Roselia,Rames,ACT_NSW_QLD_VIC
2993,ff326b90-dc45-11ea-a901-e9359ea8d3b2,1963-03-20,Roseline,Rising,ACT_NSW_QLD_VIC
3368,d5eaf0e0-dcef-11ea-a5ac-61abce895864,2017-01-15,Roseline,Sancraft,ACT_NSW_QLD_VIC
4325,a9ae3cd0-e8e3-11ea-a5e1-5369a910c37e,1953-08-19,Roselle,Silvers,ACT_NSW_QLD_VIC
6537,32c4baf0-8e00-11eb-8012-bfbba8f8d1fe,1980-09-20,Rosemaria,Lorincz,NT_SA_TAS_WA
5134,dfdb0900-1e21-11eb-931b-3f565ba74e99,1989-12-01,Rosemaria,Sunderland,ACT_NSW_QLD_VIC
2066,a7c6c6f0-d220-11ea-b70a-d17e589b1829,2014-12-19,Rosemarie,Richt,ACT_NSW_QLD_VIC
2860,c417d080-d6d3-11ea-9cd1-f194648955a5,1970-11-27,Rosemary,Hutcheson,ACT_NSW_QLD_VIC
6258,8c029050-7a51-11eb-ac74-6747c116b0d7,1990-11-06,Rosetta,Caughan,ACT_NSW_QLD_VIC
2767,594da720-d615-11ea-b6a6-334d291c68fb,1963-09-23,Rosetta,Lutwidge,ACT_NSW_QLD_VIC
4809,dac36ea0-091b-11eb-a122-31241f85db9b,2008-09-28,Rosetta,Pryce,ACT_NSW_QLD_VIC
4150,761b00a0-e781-11ea-81ad-09a1d4aac9cd,1986-05-27,Rosie,Struttman,ACT_NSW_QLD_VIC
2337,fbc3d480-d23b-11ea-a13a-d188ddbdc773,1956-06-17,Rosina,Letterick,ACT_NSW_QLD_VIC
4648,8b1d2c20-fefc-11ea-94cf-fd292107deaf,1999-04-15,Rosita,Canaan,ACT_NSW_QLD_VIC
6070,64ae63a0-6ab4-11eb-acd0-3fc943886337,2014-09-28,Rosita,Escoffrey,ACT_NSW_QLD_VIC
1594,3fa553a0-d097-11ea-847f-196f66acbe45,1980-11-22,Rosita,Heibl,ACT_NSW_QLD_VIC
3351,d59026b0-dcef-11ea-a5ac-61abce895864,2014-04-30,Roslyn,Caldero,ACT_NSW_QLD_VIC
4864,06b63500-0d19-11eb-8c51-dfd767159536,2007-03-06,Rosmunda,Leale,ACT_NSW_QLD_VIC
2083,a826c140-d220-11ea-b70a-d17e589b1829,2016-12-09,Ross,Corhard,ACT_NSW_QLD_VIC
3791,f0dc8640-e52b-11ea-aa27-0bababe260e0,1987-04-16,Ross,Cullington,ACT_NSW_QLD_VIC
2800,c2f4ad40-d6d3-11ea-9cd1-f194648955a5,2016-10-19,Ross,Kirwin,ACT_NSW_QLD_VIC
4001,06033d50-e588-11ea-b453-3de7750d4ba6,1967-06-01,Roth,Mallion,ACT_NSW_QLD_VIC
248,dbff59d0-c179-11ea-8a11-397bdc21f5a9,2014-08-04,Rowen,MacWilliam,ACT_NSW_QLD_VIC
970,c28588a0-c7e9-11ea-80e0-3df355beb07c,1961-04-21,Rowney,Corkan,ACT_NSW_QLD_VIC
3744,efdf3a80-e52b-11ea-aa27-0bababe260e0,2009-02-28,Rowney,Lamps,ACT_NSW_QLD_VIC
1913,60433a70-d21b-11ea-b617-61a96cd5c136,2011-03-26,Roxanna,Murfett,ACT_NSW_QLD_VIC
2184,ae308b80-d238-11ea-aed8-25028c760942,1977-07-17,Roxi,Barens,ACT_NSW_QLD_VIC
5474,6d833b40-3396-11eb-b981-69bec158391c,1962-01-09,Roxie,Fox,ACT_NSW_QLD_VIC
2192,ae602700-d238-11ea-aed8-25028c760942,2002-02-02,Roxine,Dandison,ACT_NSW_QLD_VIC
2170,d975c300-d233-11ea-afee-8d56032d7889,1970-06-13,Roxy,MacGow,ACT_NSW_QLD_VIC
1996,a62dd770-d220-11ea-b70a-d17e589b1829,2007-11-29,Roy,Spink,ACT_NSW_QLD_VIC
3690,b32c3670-e27d-11ea-8154-09a3c1b4fb44,2005-08-11,Royal,Grinyer,ACT_NSW_QLD_VIC
4098,5339f560-e762-11ea-87b5-2d26e519b5b2,2007-06-03,Rozanna,Jenkerson,ACT_NSW_QLD_VIC
6370,ebbed890-8236-11eb-b599-d3dc92c7d487,2017-10-05,Rozelle,Habbin,ACT_NSW_QLD_VIC
1187,f5864820-c7f3-11ea-baa6-ebfe92aca975,2004-02-18,Rozina,Rapelli,NT_SA_TAS_WA
3082,5c0e20c0-dce6-11ea-812e-09cdf4382371,1997-04-29,Rriocard,Gullivent,ACT_NSW_QLD_VIC
876,c0d148f0-c7e9-11ea-80e0-3df355beb07c,2002-05-09,Rube,Gleadle,ACT_NSW_QLD_VIC
3546,de4e2b80-ddb7-11ea-a31a-7d25e47a5c0a,1967-03-12,Ruben,MacGeffen,ACT_NSW_QLD_VIC
3269,d3de30f0-dcef-11ea-a5ac-61abce895864,1985-07-12,Ruben,Vivien,ACT_NSW_QLD_VIC
3404,d69f4cc0-dcef-11ea-a5ac-61abce895864,1981-08-26,Rubi,Priestman,ACT_NSW_QLD_VIC
5554,c1b459f0-3a7c-11eb-ae53-3b4e410c1227,2015-04-23,Rubie,Yanuk,ACT_NSW_QLD_VIC
4255,61f8f300-e80f-11ea-983f-69a06f97de2b,1954-10-29,Rubina,Cock,ACT_NSW_QLD_VIC
3603,df7b12c0-ddb7-11ea-a31a-7d25e47a5c0a,1961-11-13,Ruby,Duester,ACT_NSW_QLD_VIC
4060,35658e80-e741-11ea-804b-97facb641bb5,2002-04-04,Ruby,Sayton,ACT_NSW_QLD_VIC
6158,d12e1ad0-7189-11eb-95c7-27134aafc41d,1979-12-01,Ruddie,Casseldine,ACT_NSW_QLD_VIC
5314,f63d4330-27c6-11eb-91f1-6dbf9b0b5bfc,1970-06-25,Rudiger,Mathely,ACT_NSW_QLD_VIC
5711,1f511be0-4fbb-11eb-a876-771f9aaf3daf,2005-01-25,Rudolf,Patry,ACT_NSW_QLD_VIC
4395,16072b50-edba-11ea-af34-09149db4ece0,1970-10-16,Rudolfo,Braund,ACT_NSW_QLD_VIC
5232,11ac0ae0-2239-11eb-b968-7df2d153908a,2013-04-24,Rudolph,Linnard,ACT_NSW_QLD_VIC
1031,f24749c0-c7f3-11ea-baa6-ebfe92aca975,2006-05-22,Rudy,Ackhurst,ACT_NSW_QLD_VIC
532,a7137990-c7b9-11ea-9b80-6b7ddfcec77f,2016-11-07,Rudy,Basnett,ACT_NSW_QLD_VIC
5307,614e1390-27b6-11eb-bdf9-cd2abfe7d493,2017-05-16,Rudy,Tiery,ACT_NSW_QLD_VIC
3497,dd4df990-ddb7-11ea-a31a-7d25e47a5c0a,1957-12-25,Ruperto,Stratton,ACT_NSW_QLD_VIC
4654,c1e4a590-0090-11eb-8027-fd79b0c7803d,1955-06-10,Rutger,Spivie,ACT_NSW_QLD_VIC
3981,05986d90-e588-11ea-b453-3de7750d4ba6,2011-04-29,Ruthanne,Babar,ACT_NSW_QLD_VIC
2348,fc008f60-d23b-11ea-a13a-d188ddbdc773,1965-08-05,Ruthe,Collinwood,ACT_NSW_QLD_VIC
6518,25cbc820-8dd3-11eb-841a-db40d6b3f97c,1959-09-02,Ruthe,Criple,NT_SA_TAS_WA
1511,0e5efd90-ca67-11ea-94f6-c1faec46610a,2002-04-04,Rutherford,Challens,ACT_NSW_QLD_VIC
3044,5b51ae90-dce6-11ea-812e-09cdf4382371,2002-04-03,Ruthie,Snowsill,ACT_NSW_QLD_VIC
1940,60d1e5e0-d21b-11ea-b617-61a96cd5c136,1986-11-01,Rutledge,Leonarde,ACT_NSW_QLD_VIC
5796,b57f55a0-56e6-11eb-9576-8b1ebd8365fb,2011-01-06,Rutledge,Tumber,ACT_NSW_QLD_VIC
1756,217ee4f0-d212-11ea-8b42-db603b1b9020,2018-11-02,Rutter,Joire,ACT_NSW_QLD_VIC
4696,a841d7a0-00b5-11eb-9919-ed82cebb87ca,2005-09-19,Ryan,Mingotti,ACT_NSW_QLD_VIC
3610,df9fd8d0-ddb7-11ea-a31a-7d25e47a5c0a,2004-07-08,Ryann,Brackley,ACT_NSW_QLD_VIC
3196,5e36a610-dce6-11ea-812e-09cdf4382371,1954-07-31,Rycca,Alexis,ACT_NSW_QLD_VIC
6520,580dc520-8dd5-11eb-8bd3-f79a999d591b,1957-09-22,Rycca,Belding,ACT_NSW_QLD_VIC
3476,6dd29f30-dd30-11ea-8932-e364f5ef8de8,2014-06-28,Rycca,Hargerie,ACT_NSW_QLD_VIC
13,2f482300-a6f0-11ea-8425-93ccba57732a,1990-01-01,Rycca,Jerzycowski,ACT_NSW_QLD_VIC
3059,5b9a5050-dce6-11ea-812e-09cdf4382371,1969-01-26,Ryon,Creffeild,ACT_NSW_QLD_VIC
2835,c39ad850-d6d3-11ea-9cd1-f194648955a5,1968-01-14,Ryon,Height,ACT_NSW_QLD_VIC
6243,a92d6730-77f5-11eb-90cf-a5683cf4bf09,2003-07-17,Saba,Arnould,ACT_NSW_QLD_VIC
3935,04a02ae0-e588-11ea-b453-3de7750d4ba6,2010-08-22,Sabra,Candlin,ACT_NSW_QLD_VIC
4971,6e79c2d0-14e2-11eb-af20-ddcc3227f1f3,1971-08-31,Sada,McCloid,ACT_NSW_QLD_VIC
3706,51c341d0-e2aa-11ea-944a-27816d53906d,1967-08-11,Sada,Sharram,ACT_NSW_QLD_VIC
3050,5b6eac70-dce6-11ea-812e-09cdf4382371,2009-01-19,Sadie,Drei,ACT_NSW_QLD_VIC
869,c0b0a190-c7e9-11ea-80e0-3df355beb07c,1985-03-14,Sadye,Skidmore,ACT_NSW_QLD_VIC
3273,d3f33f90-dcef-11ea-a5ac-61abce895864,1980-02-20,Saidee,Jaques,ACT_NSW_QLD_VIC
375,de557ed0-c179-11ea-8a11-397bdc21f5a9,2007-03-09,Salem,Sofe,NT_SA_TAS_WA
6372,841e9bb0-8238-11eb-9b2d-e73d839ed664,2003-05-27,Salim,Crat,ACT_NSW_QLD_VIC
2742,b4044010-d50d-11ea-8224-836b70d82925,2008-09-08,Sallie,Imlaw,ACT_NSW_QLD_VIC
5446,19d2d080-329e-11eb-8dac-5d55f4fe7059,1969-06-29,Sallie,Strangman,ACT_NSW_QLD_VIC
626,bc366410-c7e9-11ea-80e0-3df355beb07c,2011-01-28,Salmon,Wannan,ACT_NSW_QLD_VIC
3779,f09e44c0-e52b-11ea-aa27-0bababe260e0,1990-11-27,Salome,Jacobbe,ACT_NSW_QLD_VIC
5496,79349e20-351c-11eb-8fd7-559df4c8ca55,2015-12-08,Salomo,Abbet,ACT_NSW_QLD_VIC
6339,f2bb9140-8080-11eb-b36c-6d9e2edefa5d,1979-12-18,Salomo,Ouldred,ACT_NSW_QLD_VIC
4499,3e03c920-f719-11ea-9ad4-173bd67aa608,1976-04-30,Salomon,Colbrun,ACT_NSW_QLD_VIC
6490,08d68f50-8b91-11eb-8543-9329a26bd70f,1959-05-05,Salvatore,McCoy,ACT_NSW_QLD_VIC
985,f1487760-c7f3-11ea-baa6-ebfe92aca975,2004-04-22,Salvidor,Borrington,ACT_NSW_QLD_VIC
3567,debb9350-ddb7-11ea-a31a-7d25e47a5c0a,2015-03-06,Salvidor,Scahill,ACT_NSW_QLD_VIC
1260,f704f8e0-c7f3-11ea-baa6-ebfe92aca975,2006-03-25,Sam,Slesser,ACT_NSW_QLD_VIC
5789,45159050-5622-11eb-94d4-1fbdd99d7f6c,2016-01-06,Samantha,Petersen,ACT_NSW_QLD_VIC
2624,b1d4dcf0-d50d-11ea-8224-836b70d82925,2011-04-01,Samaria,Gyde,ACT_NSW_QLD_VIC
1795,aeb0b070-d216-11ea-bb54-b308798eda15,1994-04-09,Samaria,Tramel,ACT_NSW_QLD_VIC
5716,2ba1a0e0-4fc0-11eb-a22c-0bbf8c4abbe6,2017-12-20,Sammy,Couttes,ACT_NSW_QLD_VIC
240,dbdb08f0-c179-11ea-8a11-397bdc21f5a9,1964-01-31,Sampson,Shoute,ACT_NSW_QLD_VIC
2252,afbf68e0-d238-11ea-aed8-25028c760942,1998-05-23,Samuele,Dallewater,ACT_NSW_QLD_VIC
5681,d6d0a550-458f-11eb-ab94-1f4342e096cf,1963-03-31,Sancho,Son,ACT_NSW_QLD_VIC
4756,de82b350-02f6-11eb-8c1b-531ae2d0c20d,1966-09-10,Sande,Georghiou,ACT_NSW_QLD_VIC
1045,f2940a30-c7f3-11ea-baa6-ebfe92aca975,1968-05-14,Sanders,Oakhill,ACT_NSW_QLD_VIC
255,dc200130-c179-11ea-8a11-397bdc21f5a9,2010-05-21,Sanderson,Gaber,ACT_NSW_QLD_VIC
5508,7c8997a0-35ef-11eb-b51f-f3e084de7dca,2005-08-06,Sandi,Grinikhinov,ACT_NSW_QLD_VIC
5115,72eae070-1d65-11eb-944d-075b4a527999,1995-11-18,Sandor,Whelan,ACT_NSW_QLD_VIC
1090,f3832520-c7f3-11ea-baa6-ebfe92aca975,1970-07-13,Sandra,Pierucci,ACT_NSW_QLD_VIC
3165,5da2ca80-dce6-11ea-812e-09cdf4382371,1963-01-31,Sandy,Seak,ACT_NSW_QLD_VIC
2668,b2a76f30-d50d-11ea-8224-836b70d82925,1960-12-25,Sanford,Rappaport,ACT_NSW_QLD_VIC
796,bf5bbff0-c7e9-11ea-80e0-3df355beb07c,1992-02-06,Sanson,Tolland,ACT_NSW_QLD_VIC
2905,b7edeba0-d7a5-11ea-8728-ff7da01a0a2b,1995-07-05,Sara,Nibley,ACT_NSW_QLD_VIC
1671,e8a43b70-d208-11ea-a272-f7bc49fb354a,1983-02-20,Sara,Tremblett,ACT_NSW_QLD_VIC
6045,0452eb10-69a7-11eb-bf5e-fff61f2f94e3,2013-01-11,Sara-ann,Bearman,ACT_NSW_QLD_VIC
2872,c454b270-d6d3-11ea-9cd1-f194648955a5,1956-12-31,Sarena,Marple,ACT_NSW_QLD_VIC
372,de483860-c179-11ea-8a11-397bdc21f5a9,2014-05-27,Sarene,Purse,ACT_NSW_QLD_VIC
1011,f1d993d0-c7f3-11ea-baa6-ebfe92aca975,2018-11-14,Sarette,Skeleton,ACT_NSW_QLD_VIC
4915,0ce8c1f0-0f6b-11eb-8e3a-3b5e2f146133,1995-07-19,Sarette,Tallet,ACT_NSW_QLD_VIC
5563,756fe2d0-3a9f-11eb-ab42-316baa4ce1b6,1976-06-02,Sarge,Deadman,ACT_NSW_QLD_VIC
224,db93edd0-c179-11ea-8a11-397bdc21f5a9,2004-06-01,Sari,Scrammage,Remote
2844,c3c43240-d6d3-11ea-9cd1-f194648955a5,1953-03-19,Sarina,Allston,ACT_NSW_QLD_VIC
4484,7d6439a0-f648-11ea-b99a-ad0bd27ff3fe,2005-09-28,Saudra,Abdee,ACT_NSW_QLD_VIC
1508,77634d60-ca5c-11ea-8df2-0fd9060b8808,1969-09-22,Saunder,Nelmes,ACT_NSW_QLD_VIC
1141,f4927240-c7f3-11ea-baa6-ebfe92aca975,2008-11-17,Sauveur,Fieldstone,ACT_NSW_QLD_VIC
1400,f9ed4bc0-c7f3-11ea-baa6-ebfe92aca975,2013-06-26,Sawyer,Kornes,ACT_NSW_QLD_VIC
5876,e58ae2d0-5c47-11eb-91a6-2fb546949569,1968-10-14,Sawyere,Eaglen,ACT_NSW_QLD_VIC
3914,043003f0-e588-11ea-b453-3de7750d4ba6,1965-08-31,Sax,Merington,ACT_NSW_QLD_VIC
4780,bc2ff0f0-069e-11eb-a905-e14c0338e1e6,1996-03-31,Saxon,Forestall,NT_SA_TAS_WA
236,dbc90790-c179-11ea-8a11-397bdc21f5a9,2012-03-27,Saxon,Liepina,Remote
4880,428b4b00-0dec-11eb-9637-4f59668a14cc,1959-02-27,Sayers,Bathowe,ACT_NSW_QLD_VIC
1247,f6bfd990-c7f3-11ea-baa6-ebfe92aca975,1981-03-17,Sayre,Dinsale,ACT_NSW_QLD_VIC
739,be530280-c7e9-11ea-80e0-3df355beb07c,2012-04-28,Sayre,Sikora,NT_SA_TAS_WA
4503,5b257b00-f7ac-11ea-ac7c-a757c80233dc,2013-11-21,Scarface,Hillborne,ACT_NSW_QLD_VIC
2567,b0c19830-d50d-11ea-8224-836b70d82925,1957-04-05,Scarlet,Saiger,ACT_NSW_QLD_VIC
6285,d15f1ed0-7bae-11eb-a3a4-fb1bacd39b9d,2011-11-23,Scarlett,Haydon,ACT_NSW_QLD_VIC
2338,fbc92bb0-d23b-11ea-a13a-d188ddbdc773,2007-07-17,Scarlett,Parkeson,ACT_NSW_QLD_VIC
1291,f7ae5840-c7f3-11ea-baa6-ebfe92aca975,1971-08-14,Scott,"Du Hamel",ACT_NSW_QLD_VIC
815,bfb32ec0-c7e9-11ea-80e0-3df355beb07c,1968-07-03,Scotty,Hallum,ACT_NSW_QLD_VIC
660,bcd82250-c7e9-11ea-80e0-3df355beb07c,2006-06-07,Sean,MacKaile,ACT_NSW_QLD_VIC
3543,de3d89b0-ddb7-11ea-a31a-7d25e47a5c0a,1990-12-12,Sean,Shoard,ACT_NSW_QLD_VIC
6145,addf0170-702b-11eb-9523-0b164258eb91,2017-05-12,Sebastian,Jellicorse,ACT_NSW_QLD_VIC
2805,c30ec4f0-d6d3-11ea-9cd1-f194648955a5,1958-06-24,Sela,McDonnell,ACT_NSW_QLD_VIC
2961,e991b980-d87b-11ea-bcec-afb528268c3b,1967-03-26,Selena,Duff,ACT_NSW_QLD_VIC
918,c19694c0-c7e9-11ea-80e0-3df355beb07c,1976-12-17,Selena,Essberger,ACT_NSW_QLD_VIC
4311,eb547110-e832-11ea-9cd0-cb5357e6d081,1967-07-08,Selena,Japp,ACT_NSW_QLD_VIC
3625,dfec9940-ddb7-11ea-a31a-7d25e47a5c0a,2015-03-25,Selena,Sayton,ACT_NSW_QLD_VIC
1577,c9cfc1b0-cfce-11ea-b2c4-d14da6dbbdae,2006-03-30,Selie,Lightwood,ACT_NSW_QLD_VIC
1373,f95c7d70-c7f3-11ea-baa6-ebfe92aca975,2003-11-13,Selinda,Cutchie,ACT_NSW_QLD_VIC
