id,member_key,date_of_birth,first_name,last_name,price_zone_code,u_disabilities,u_gender,SA1,SA2,SA3,SA4
3703,5eb07270-e2a3-11ea-bb24-17630c04e825,2017-04-04,Nicol,Favel,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6163,aab6bc10-71af-11eb-bbf4-0b38ac192584,2010-02-09,Nicola,Andriveau,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5726,feb38240-4fee-11eb-91ec-c7b8412fffbe,2013-08-09,Nicola,O'Dempsey,ACT_NSW_QLD_VIC,,Female,0,0,0,0
2010,a67d2ff0-d220-11ea-b70a-d17e589b1829,2002-04-12,Nicolas,O'Gavin,ACT_NSW_QLD_VIC,"Cerebral palsy",Female,NULL,NULL,NULL,NULL
6249,aa6489d0-7804-11eb-80b4-29d19ffa9ef0,1990-05-29,Nicole,Bursnoll,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4085,c9e3e4d0-e75a-11ea-a3e9-b11065ff3768,1962-07-16,Nicolea,Gandley,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
179,dac21ee0-c179-11ea-8a11-397bdc21f5a9,2006-12-24,Nicoli,Scutching,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4980,231e21e0-1501-11eb-9579-6bc8b041473b,2020-08-13,Niel,Feitosa,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2775,4019e910-d6c6-11ea-9177-5336deb341ac,2001-10-22,Niel,Hanne,ACT_NSW_QLD_VIC,,Other,0,0,0,0
2121,d8590860-d233-11ea-afee-8d56032d7889,1991-01-06,Niels,"Van den Velden",ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1900,60040e90-d21b-11ea-b617-61a96cd5c136,1973-02-10,Niki,Stearnes,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5100,ea92b650-1a88-11eb-b6d2-fdf08e313707,2012-01-14,Nikita,Calken,ACT_NSW_QLD_VIC,"Intellectual impairment, Cerebral palsy",Female,NULL,NULL,NULL,NULL
5277,d5600400-2482-11eb-8811-817a0a8ffa13,1987-12-18,Nikki,Eakens,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
379,de686a90-c179-11ea-8a11-397bdc21f5a9,2019-11-11,Nikki,Splain,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1460,fb2f68b0-c7f3-11ea-baa6-ebfe92aca975,2015-03-16,Nikkie,Ryle,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1488,fbd397f0-c7f3-11ea-baa6-ebfe92aca975,2012-08-14,Nikkie,Wiffield,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2273,fa56d700-d23b-11ea-a13a-d188ddbdc773,2005-05-18,Niko,Sawforde,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2566,b0bcb630-d50d-11ea-8224-836b70d82925,2011-01-31,Nikolaus,Gerardin,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2773,4a78f5c0-d6b4-11ea-93b6-0faac4d713e5,2015-12-09,Nikolia,Dunning,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5718,713fef70-4fc1-11eb-a22c-0bbf8c4abbe6,2015-04-22,Nikolia,Hearon,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4579,0197dd10-fd67-11ea-8042-6fb9a707c554,2014-01-05,Nikolia,Salzen,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4423,55b54940-f160-11ea-bced-7f2ed6dc2008,2016-05-27,Nikos,Kubczak,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1407,fa1434b0-c7f3-11ea-baa6-ebfe92aca975,2008-05-28,Nikos,Ledwidge,ACT_NSW_QLD_VIC,"Asperger syndrome",Male,NULL,NULL,NULL,NULL
6488,be3a82c0-8b8c-11eb-9abe-51389ac83944,2001-06-29,Nils,Lickorish,ACT_NSW_QLD_VIC,,Male,3145010,31450,31701,317
2225,af268440-d238-11ea-aed8-25028c760942,2015-07-23,Nilson,Wignall,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2553,b07ec2d0-d50d-11ea-8224-836b70d82925,1956-04-12,Nina,Gallo,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6286,38483950-7bb0-11eb-ab90-af1819d90e40,1971-10-07,Nina,Jakobssen,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4527,d44b0b60-f8ad-11ea-a4ba-4de53c707993,2014-04-28,Ninon,Strahan,NT_SA_TAS_WA,"Intellectual disability",Male,NULL,NULL,NULL,NULL
147,da2b0f00-c179-11ea-8a11-397bdc21f5a9,2006-07-04,Nisse,Jorgesen,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5685,b8c679c0-4992-11eb-bd5c-35b9026365fe,1956-09-11,Nissy,Screeton,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5603,1be87630-3f38-11eb-89cb-419821bf3f14,1956-04-17,Nissy,Whiston,ACT_NSW_QLD_VIC,"Parkinson's disease",Female,NULL,NULL,NULL,NULL
1288,f79e52b0-c7f3-11ea-baa6-ebfe92aca975,2007-04-18,Niven,Whaley,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2828,c37b1b50-d6d3-11ea-9cd1-f194648955a5,1970-01-10,Nixie,Chick,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3245,d3655770-dcef-11ea-a5ac-61abce895864,1989-09-15,Noach,Jedrzejewicz,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
944,c20e0eb0-c7e9-11ea-80e0-3df355beb07c,1967-09-13,Noach,William,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1441,faca1730-c7f3-11ea-baa6-ebfe92aca975,1965-07-25,Noak,Nolin,ACT_NSW_QLD_VIC,"Epilepsy, Paraplegia, Brain Injury",Male,NULL,NULL,NULL,NULL
2285,fa9eb570-d23b-11ea-a13a-d188ddbdc773,1956-01-05,Nobe,Izakof,ACT_NSW_QLD_VIC,"Parkinson Disease",Male,NULL,NULL,NULL,NULL
902,c14ba910-c7e9-11ea-80e0-3df355beb07c,1954-03-06,Nobe,Ledrun,ACT_NSW_QLD_VIC,"Vision Impaired",Female,NULL,NULL,NULL,NULL
4477,aac3e9b0-f3f3-11ea-b4b1-b16848150c7f,2014-01-26,Nobie,Baline,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6360,a9239b70-8172-11eb-b5c2-bb9157afa70b,2006-04-21,Nobie,Kynsey,ACT_NSW_QLD_VIC,,Male,2137603,21376,21401,214
4123,563e5bc0-e762-11ea-87b5-2d26e519b5b2,2000-01-11,Noe,Astley,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
1194,f5adf460-c7f3-11ea-baa6-ebfe92aca975,2015-06-11,Noel,Francescozzi,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1723,63905ce0-d20b-11ea-ae84-0545f282cdcb,2011-08-24,Noell,Cranmer,ACT_NSW_QLD_VIC,,,0,0,0,0
2116,d83ca6c0-d233-11ea-afee-8d56032d7889,1961-07-16,Noell,Stronack,ACT_NSW_QLD_VIC,"L4 L5 incompleat para, Lupis, Pacemaker,",Female,NULL,NULL,NULL,NULL
3160,5d8ad5b0-dce6-11ea-812e-09cdf4382371,1983-08-16,Noellyn,Incogna,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3475,a0787a00-dd25-11ea-8413-3b57ed61c875,1986-06-19,Noelyn,Laycock,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1741,63e66c20-d20b-11ea-ae84-0545f282cdcb,1959-11-01,Noemi,Marusic,ACT_NSW_QLD_VIC,"Acquired Brain Injury",Female,NULL,NULL,NULL,NULL
4251,61db31d0-e80f-11ea-983f-69a06f97de2b,1955-03-27,Nola,Axe,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3950,04f1cd50-e588-11ea-b453-3de7750d4ba6,1972-11-02,Nolan,Roblin,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6046,ce38f1c0-69a9-11eb-b160-25e53a284f10,2014-01-06,Nolana,Brade,ACT_NSW_QLD_VIC,ADHD,Female,NULL,NULL,NULL,NULL
3699,480153c0-e2a1-11ea-bb24-17630c04e825,1960-03-19,Noland,Bloan,ACT_NSW_QLD_VIC,"Depression, Bipolar disorder",Female,NULL,NULL,NULL,NULL
5602,56107160-3eab-11eb-a490-5bc8ca5dc618,1998-09-22,Noll,Vergine,NT_SA_TAS_WA,,Male,3124802,31248,30906,309
1590,083ab2b0-d07f-11ea-bcdc-adc44b9b5991,1960-02-12,Nollie,Barbosa,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6591,678015a0-9292-11eb-8512-c5292b38511a,2017-06-08,Nollie,Merredy,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4965,4fa5f3f0-142a-11eb-89a3-19c85e109a25,1964-11-28,Nolly,Ostick,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6085,13eb09f0-6b6d-11eb-8efa-f711798f56e8,1971-05-29,Nomi,Vineall,ACT_NSW_QLD_VIC,"Vision Impaired",Male,NULL,NULL,NULL,NULL
6376,59c31d60-823c-11eb-8438-c97ac773e951,2007-03-14,Noni,Jendas,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
943,c209c8f0-c7e9-11ea-80e0-3df355beb07c,1974-04-11,Noni,Mackison,ACT_NSW_QLD_VIC,"Intellectual impairment",Male,NULL,NULL,NULL,NULL
4049,3523f1a0-e741-11ea-804b-97facb641bb5,1986-01-07,Noni,McPeake,ACT_NSW_QLD_VIC,"Chronic Pain , Intellectual disability, Bipolar , PTSD, ADHD , Anxiety , Schizoaffective Disorder",Female,NULL,NULL,NULL,NULL
5558,172a1a40-3a97-11eb-8b0c-4b58119e4e03,2005-12-12,Nonie,Pelerin,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
942,c2055c20-c7e9-11ea-80e0-3df355beb07c,2013-12-09,Nonna,Hindenburg,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
961,c25ca3e0-c7e9-11ea-80e0-3df355beb07c,2004-06-10,Norbie,Belliveau,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2902,f93a8cf0-d79e-11ea-b634-076da7625acb,1993-08-14,Norby,Brownsworth,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5914,7c2ad920-605d-11eb-8404-c5de31b44b8d,1965-04-15,Norby,Stait,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1293,f7b8b880-c7f3-11ea-baa6-ebfe92aca975,1967-01-13,Norean,Crennan,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
2810,c325a850-d6d3-11ea-9cd1-f194648955a5,1953-06-15,Norean,Dury,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
6141,6da27c20-7028-11eb-81d6-9d4df94b6224,2007-03-15,Norean,Karlsen,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3540,de2e6e80-ddb7-11ea-a31a-7d25e47a5c0a,1972-01-11,Norean,Tweddle,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5988,d5d104b0-6501-11eb-9a60-97d0edf6de22,1976-04-20,Norina,Bartaloni,ACT_NSW_QLD_VIC,Amputee,Female,NULL,NULL,NULL,NULL
3961,052e8830-e588-11ea-b453-3de7750d4ba6,1989-08-30,Norma,Crate,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
515,d5104df0-c66a-11ea-8d7e-6fb7dd112008,2008-09-01,Norma,Denziloe,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
4003,060debb0-e588-11ea-b453-3de7750d4ba6,1956-12-07,Norman,Butterley,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4208,9cdec320-e786-11ea-973c-bf41324305ed,1981-07-31,Norman,Cringle,ACT_NSW_QLD_VIC,"spinal cord injury, Paraplegia",,NULL,NULL,NULL,NULL
37,1d015590-bce9-11ea-962a-6fab3c8d67cf,1997-12-18,Norman,Luxen,ACT_NSW_QLD_VIC,"Down syndrome",Male,NULL,NULL,NULL,NULL
4463,b058d0f0-f32d-11ea-a4f9-edf38cedde99,2015-03-03,Normie,Croker,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
142,da1452b0-c179-11ea-8a11-397bdc21f5a9,2008-08-20,Normie,Simony,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5254,d3a1e1f0-2311-11eb-9578-6b332571008f,2010-08-21,Norrie,Lanchbury,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1498,fc0aad80-c7f3-11ea-baa6-ebfe92aca975,1988-05-18,Norrie,Moss,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2700,b33d6da0-d50d-11ea-8224-836b70d82925,2002-08-13,Norrie,Simmonett,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5937,4110aa90-613e-11eb-9f4c-c7f8ada1c6bf,2018-10-08,Norry,McCarron,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3237,d33dd240-dcef-11ea-a5ac-61abce895864,1962-07-05,Norry,Truran,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2846,c3cd8110-d6d3-11ea-9cd1-f194648955a5,2015-03-06,Northrup,Dottridge,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
197,db159610-c179-11ea-8a11-397bdc21f5a9,1989-12-11,Northrup,Jimmison,ACT_NSW_QLD_VIC,"Epilepsy, Joint hypermobility disorder",Female,NULL,NULL,NULL,NULL
6388,b820e840-82e8-11eb-b176-193df2704ae7,1972-02-29,Novelia,Wishkar,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6077,18bf67a0-6b68-11eb-8efa-f711798f56e8,2017-01-14,Nydia,Hayden,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1427,fa810040-c7f3-11ea-baa6-ebfe92aca975,2003-09-07,Nydia,Macvey,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2906,0cd84160-d7ab-11ea-bf2d-c9727c7b61f6,2016-01-21,Nydia,Mersh,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1648,42564c10-d206-11ea-9abe-f132b168e90f,1987-02-06,Nye,Mayhew,ACT_NSW_QLD_VIC,Paraplegia,Female,NULL,NULL,NULL,NULL
3804,f126fcc0-e52b-11ea-aa27-0bababe260e0,2003-02-08,Nyssa,Althorp,ACT_NSW_QLD_VIC,"Hypoxic Brain Injury at 8 months old, la",,NULL,NULL,NULL,NULL
6260,86bbc920-7a53-11eb-ba0f-9b372d3c36c3,1997-05-26,Nyssa,Deaton,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
74,d8ceb350-c179-11ea-8a11-397bdc21f5a9,2005-01-09,Nyssa,McInnes,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4377,7d002660-ece1-11ea-a932-65422c88320d,1989-05-08,Obadiah,Chartres,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
972,c28efe80-c7e9-11ea-80e0-3df355beb07c,1960-10-11,Obadias,Phippin,NT_SA_TAS_WA,Dementia,Male,NULL,NULL,NULL,NULL
4268,c7e170f0-e811-11ea-87ea-9f6761fd60c1,1990-02-10,Octavia,McLaughlin,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
92,d9284500-c179-11ea-8a11-397bdc21f5a9,1981-02-11,Octavius,Aronovitz,ACT_NSW_QLD_VIC,"Hearing Impairment",Female,NULL,NULL,NULL,NULL
1624,d78134e0-d205-11ea-b0d9-53acaecd0b82,2005-11-09,Odelinda,Dunnion,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
2267,b0159f30-d238-11ea-aed8-25028c760942,1970-06-03,Odelinda,Stych,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1138,f4833000-c7f3-11ea-baa6-ebfe92aca975,2007-09-25,Odell,Loachhead,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5476,53a8c910-339b-11eb-aaca-058a517ca3a9,2002-12-06,Odella,Downgate,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2475,af0409b0-d50d-11ea-8224-836b70d82925,2003-07-26,Odetta,Dowyer,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3325,d507bcd0-dcef-11ea-a5ac-61abce895864,1968-11-12,Odey,Dyter,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
954,c23d0df0-c7e9-11ea-80e0-3df355beb07c,1973-02-17,Odie,MacConneely,ACT_NSW_QLD_VIC,"Hemiplegia, Arteriovenous malformation",Female,NULL,NULL,NULL,NULL
4837,9bf40bd0-09f2-11eb-b7e6-5f90c3a4b38d,2018-08-04,Odie,Rudham,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3033,5b1ce2f0-dce6-11ea-812e-09cdf4382371,2002-03-29,Odille,Lawley,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3566,deb66330-ddb7-11ea-a31a-7d25e47a5c0a,1970-11-29,Odo,MacCurtain,ACT_NSW_QLD_VIC,"Bipolar 1 and ADHD",Male,NULL,NULL,NULL,NULL
2851,c3ebb770-d6d3-11ea-9cd1-f194648955a5,2010-07-29,Ofella,Velden,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6162,1fd6fa10-71af-11eb-bbf4-0b38ac192584,1959-07-30,Ogden,Bursnoll,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
6566,8008b7f0-9123-11eb-8b4c-dbd09b1e90d1,2014-08-14,Ogdon,Angric,ACT_NSW_QLD_VIC,"Vision Impaired",Male,NULL,NULL,NULL,NULL
2427,833cc0a0-d243-11ea-9818-790e5fd47e9b,1986-07-24,Olenka,Betancourt,Remote,,Male,NULL,NULL,NULL,NULL
57,d878cb20-c179-11ea-8a11-397bdc21f5a9,1991-04-01,Olenolin,McIlhagga,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6530,fcc54a20-8de4-11eb-aa0c-bb2f43fa88a8,2014-08-05,Olga,Pickering,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5758,d14c2e80-545b-11eb-9447-3d1fa80492e2,2015-10-21,Olimpia,Brome,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
878,c0da2290-c7e9-11ea-80e0-3df355beb07c,2009-11-14,Olimpia,Hawsby,NT_SA_TAS_WA,"Intellectual disability",Female,NULL,NULL,NULL,NULL
1157,f4e83360-c7f3-11ea-baa6-ebfe92aca975,1955-05-04,Olivette,Ghent,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6434,58613b80-86b2-11eb-87c1-734cf572f904,1998-03-15,Olivie,Vickarman,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
325,dd69bf40-c179-11ea-8a11-397bdc21f5a9,2016-03-03,Oliy,Scurfield,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6578,090a77a0-91d3-11eb-b65f-fbb078edd70a,1954-11-15,Ollie,Eltringham,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3045,5b566980-dce6-11ea-812e-09cdf4382371,1971-10-04,Ollie,Fillan,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
852,c06085c0-c7e9-11ea-80e0-3df355beb07c,2009-03-20,Ollie,Mace,ACT_NSW_QLD_VIC,,Female,3124802,31248,30906,309
2774,fd4d3110-d6c4-11ea-9177-5336deb341ac,2003-11-11,Olly,Clutterbuck,ACT_NSW_QLD_VIC,,Other,NULL,NULL,NULL,NULL
3770,f06ea940-e52b-11ea-aa27-0bababe260e0,2006-06-16,Olly,Dolan,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1054,f2c26d30-c7f3-11ea-baa6-ebfe92aca975,2014-02-06,Olympe,Cullum,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3343,d566f3d0-dcef-11ea-a5ac-61abce895864,1996-06-20,Olympia,Grigoroni,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3653,e083f740-ddb7-11ea-a31a-7d25e47a5c0a,2017-06-10,Olympie,Kleinberer,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
3509,dd8dc1b0-ddb7-11ea-a31a-7d25e47a5c0a,2006-05-04,Ondrea,Robroe,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
139,da067000-c179-11ea-8a11-397bdc21f5a9,1990-09-12,Oneida,Peppard,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
864,c0997010-c7e9-11ea-80e0-3df355beb07c,2008-01-23,Oneida,Tomkins,ACT_NSW_QLD_VIC,"Intellectual impairment",Male,0,0,0,0
3709,99c6f040-e2ae-11ea-b293-9373a9df30ad,1959-06-19,Oneida,Wingeat,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5201,33a42480-1f1d-11eb-8ece-4d6b66a87521,2015-01-28,Onida,O'Gormley,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4768,13c58830-0441-11eb-bd0a-8147e8238f8e,1971-10-17,Onofredo,Brumpton,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4934,c947a810-128c-11eb-bb54-133f75121ad3,1971-01-19,Oona,McDermott,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2299,faf11b30-d23b-11ea-a13a-d188ddbdc773,2014-07-27,Opal,Borthram,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2382,8237d3c0-d243-11ea-9818-790e5fd47e9b,2016-07-06,Opalina,Cato,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6324,d1003930-7fd0-11eb-b228-bffda5d35b6b,2019-02-09,Ophelia,Westcarr,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4986,57844d50-1746-11eb-ad14-cfac7009a946,1979-03-29,Ophelia,Wyllcocks,ACT_NSW_QLD_VIC,,,3124802,31248,30906,309
1272,f74906c0-c7f3-11ea-baa6-ebfe92aca975,2015-09-09,Oralia,Smalridge,ACT_NSW_QLD_VIC,"Asperger syndrome, ADHD",Male,NULL,NULL,NULL,NULL
2546,b05ae720-d50d-11ea-8224-836b70d82925,2015-07-15,Oralie,Conlon,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5730,66e78150-50b6-11eb-8b76-a5827f30e114,1957-09-29,Oralle,Daffern,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3975,057925c0-e588-11ea-b453-3de7750d4ba6,2015-11-02,Oran,Dinnington,ACT_NSW_QLD_VIC,"Global Developmental Delay",Male,3113012,31130,30503,305
5410,5dc4d880-2ed7-11eb-98d5-a9d7bf1cfaf7,2016-05-27,Orel,Domenico,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1409,fa1ee310-c7f3-11ea-baa6-ebfe92aca975,2010-10-22,Orelee,Iseton,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4302,f642b480-e817-11ea-b55c-0bac88ff13f4,2015-07-25,Orella,Hatz,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4772,fd3e3270-0462-11eb-9e75-4df2109b9643,2017-03-16,Orella,Jeste,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5275,e5566e40-2481-11eb-8811-817a0a8ffa13,1966-07-24,Orella,Synnott,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3458,d7adaf80-dcef-11ea-a5ac-61abce895864,2016-09-22,Orelle,Bottell,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6491,1d53f230-8b99-11eb-9358-e751aea69873,2018-10-10,Orelle,Dymock,ACT_NSW_QLD_VIC,,Male,3138927,31389,31402,314
2208,aec44000-d238-11ea-aed8-25028c760942,1992-01-03,Oriana,Barcke,NT_SA_TAS_WA,"Intellectual and Physical Disability",Female,NULL,NULL,NULL,NULL
177,dab5e9e0-c179-11ea-8a11-397bdc21f5a9,1987-11-13,Orland,Callicott,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3751,f0081f40-e52b-11ea-aa27-0bababe260e0,1994-07-11,Orlando,MacAskill,ACT_NSW_QLD_VIC,,Male,3101707,31017,30103,301
4444,aa15ee00-f254-11ea-b4bf-4f4f34a3be84,2013-05-09,Orlando,Murrhardt,ACT_NSW_QLD_VIC,ADHD,Male,3144815,31448,31701,317
6004,fa56dde0-65f2-11eb-80b1-7b23c9945889,2003-03-14,Orran,Newlin,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1604,89e27a30-d202-11ea-9e61-6f54af176e95,1994-08-05,Orrin,Dangerfield,ACT_NSW_QLD_VIC,,Other,NULL,NULL,NULL,NULL
1588,dc1300e0-d077-11ea-95a7-0d39f39db3ff,2017-08-08,Orson,Lankham,NT_SA_TAS_WA,"Developmental delay - language & communi, Developmental delay - Personal-Social-Em, Developmental delay - gross motor, Autism (awaiting assessment)",Male,NULL,NULL,NULL,NULL
4748,c83da640-02e2-11eb-aeeb-8b60fd655d8f,1954-05-22,Orson,Pilley,ACT_NSW_QLD_VIC,"Multiple system atrophy",Female,NULL,NULL,NULL,NULL
3457,d7a8a670-dcef-11ea-a5ac-61abce895864,1988-08-13,Orson,Topaz,ACT_NSW_QLD_VIC,"Schizophrenia , Anxiety , Epilepsy, Hypochondriac , Mood disorder",Female,3111010,31110,30501,305
1807,aeebbda0-d216-11ea-bb54-b308798eda15,2011-11-23,Ortensia,Emerine,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1477,fb89bdb0-c7f3-11ea-baa6-ebfe92aca975,1962-12-08,Orton,Stuckes,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5309,d5657040-27b9-11eb-b79e-9508048e4734,2013-09-11,Osbert,Shallcrass,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6354,5dd17ef0-8166-11eb-a99b-096837fe28b8,1983-10-09,Osborn,Buss,VeryRemote,,Male,NULL,NULL,NULL,NULL
3428,d7173be0-dcef-11ea-a5ac-61abce895864,1967-04-11,Osbourn,Amoss,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6054,d7dffca0-69e5-11eb-813c-bff1e460fe68,2016-12-04,Osbourne,Dykes,ACT_NSW_QLD_VIC,,Male,3153903,31539,30805,308
3271,d3e90660-dcef-11ea-a5ac-61abce895864,1994-08-19,Osbourne,Mancktelow,ACT_NSW_QLD_VIC,"Asperger syndrome, Intellectual impairment, Ptsd, Morbidly over weight",Male,NULL,NULL,NULL,NULL
899,c13e3b90-c7e9-11ea-80e0-3df355beb07c,1984-02-03,Osmond,Clyde,ACT_NSW_QLD_VIC,"Vision Impaired",Female,NULL,NULL,NULL,NULL
